"Saskatoon, Saskatchewan","Excise Act",2.00,0.00,0.00
"Saskatoon, Saskatchewan","Impaired operation of motor vehicle, vessel or aircraft",695.00,613.00,18.00
"Saskatoon, Saskatchewan","Total trafficking in stolen property",..,..,..
"Saskatoon, Saskatchewan","Other assaults",37.00,23.00,4.00
"Saskatoon, Saskatchewan","Other Controlled Drugs and Substances Act, possession",72.00,63.00,4.00
"Saskatoon, Saskatchewan","Total impaired driving",731.00,643.00,19.00
"Saskatoon, Saskatchewan","Sexual assault, level 3, aggravated",3.00,4.00,0.00
"Saskatoon, Saskatchewan","Kidnapping",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Instruct offence for criminal organization",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Disorderly houses, gaming and betting",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Failure to comply or refusal (drugs)",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Offences against the person and reputation (Part VIII Criminal Code)",13.00,0.00,0.00
"Saskatoon, Saskatchewan","Arson, disregard for human life",1.00,1.00,0.00
"Saskatoon, Saskatchewan","Total Immigration and Refugee Protection Act",4.00,0.00,0.00
"Saskatoon, Saskatchewan","Total, all Criminal Code violations (including traffic)",28911.00,10029.00,1945.00
"Saskatoon, Saskatchewan","Commission or instructing to carry out terrorist activity",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Break and enter to steal a firearm from a motor vehicle",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Total, all Criminal Code violations (excluding traffic)",27934.00,9243.00,1903.00
"Saskatoon, Saskatchewan","Abduction under the age 16",1.00,0.00,0.00
"Saskatoon, Saskatchewan","Escape or helps to escape from lawful custody",33.00,5.00,29.00
"Saskatoon, Saskatchewan","Gaming house",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Other offensive weapons",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Dangerous operation of motor vehicle while street racing",2.00,2.00,1.00
"Saskatoon, Saskatchewan","Total prostitution",100.00,87.00,1.00
"Saskatoon, Saskatchewan","Discharge firearm with intent",6.00,1.00,0.00
"Saskatoon, Saskatchewan","Facilitate terrorist activity",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Heroin, importation and exportation",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Conspire to commit murder",3.00,2.00,0.00
"Saskatoon, Saskatchewan","Total cocaine, trafficking, production or distribution",42.00,60.00,6.00
"Saskatoon, Saskatchewan","Other Controlled Drugs and Substances Act, importation and exportation",2.00,1.00,0.00
"Saskatoon, Saskatchewan","Heroin, production",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",7.00,0.00,1.00
"Saskatoon, Saskatchewan","Manslaughter",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Other related violations causing death",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Mischief to religious property motivated by hate",0.00,0.00,0.00
"Saskatoon, Saskatchewan","Other violations against the administration of law and justice (Part IV Criminal Code)",49.00,28.00,3.00
"Saskatoon, Saskatchewan","Total other violent violations",26.00,5.00,1.00
"Saskatoon, Saskatchewan","Theft over $5,000 from a motor vehicle",12.00,0.00,0.00
"Saskatoon, Saskatchewan","Uttering threats",631.00,118.00,15.00
"St. John's, Newfoundland and Labrador","Identity fraud",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Failure to provide blood sample (drugs)",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Extortion",2.00,1.00,0.00
"St. John's, Newfoundland and Labrador","Indecent acts",58.00,3.00,0.00
"St. John's, Newfoundland and Labrador","Possession, cocaine",31.00,5.00,0.00
"St. John's, Newfoundland and Labrador","Total assaults against a peace officer",52.00,43.00,8.00
"St. John's, Newfoundland and Labrador","Cannabis, importation and exportation",2.00,1.00,0.00
"St. John's, Newfoundland and Labrador","Proceeds of crime (Part XII.2 Criminal Code)",25.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Total theft of motor vehicle",234.00,13.00,10.00
"St. John's, Newfoundland and Labrador","Dangerous operation, causing death",1.00,1.00,0.00
"St. John's, Newfoundland and Labrador","Disturb the peace",294.00,19.00,2.00
"St. John's, Newfoundland and Labrador","Procuring",1.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Other Criminal Code traffic violations",4.00,2.00,0.00
"St. John's, Newfoundland and Labrador","Total property crime violations",8365.00,1011.00,153.00
"St. John's, Newfoundland and Labrador","Impaired operation (drugs), causing death",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Dangerous operation, causing bodily harm",2.00,1.00,1.00
"St. John's, Newfoundland and Labrador","Abduction under the age 14, not parent or guardian",1.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Sexual Exploitation of a person with a disability",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Weapons trafficking",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Firearms and other offensive weapons (Part III Criminal Code)",7.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Methamphetamines (crystal meth), importation and exportation",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Other prostitution",11.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Offensive weapons, explosives",6.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Cocaine, production",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Competition Act",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","National Defence Act",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Criminal negligence causing bodily harm",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",1.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Offences relating to currency (Part XII Criminal Code)",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Fail to appear",40.00,23.00,0.00
"St. John's, Newfoundland and Labrador","Other violations related to gaming and betting",7.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Total drug violations",362.00,83.00,11.00
"St. John's, Newfoundland and Labrador","Trafficking in persons",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Total other Criminal Code traffic violations",81.00,65.00,3.00
"St. John's, Newfoundland and Labrador","Total administration of justice violations",626.00,361.00,52.00
"St. John's, Newfoundland and Labrador","Other Controlled Drugs and Substances Act, production",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Making sexually explicit material available to children",..,..,..
"St. John's, Newfoundland and Labrador","Methylenedioxyamphetamine (ecstasy), trafficking",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Cocaine, importation and exportation",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Total forcible confinement or kidnapping",7.00,6.00,0.00
"St. John's, Newfoundland and Labrador","Canada Shipping Act",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Driving while prohibited",35.00,32.00,0.00
"St. John's, Newfoundland and Labrador","Total abduction",3.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Total mischief",2723.00,101.00,46.00
"St. John's, Newfoundland and Labrador","Possession of weapons",38.00,19.00,2.00
"St. John's, Newfoundland and Labrador","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",14.00,3.00,0.00
"St. John's, Newfoundland and Labrador","Utter threats to property or animal",40.00,2.00,1.00
"St. John's, Newfoundland and Labrador","Property or service for terrorist activity",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Total other Criminal Code violations",1269.00,433.00,60.00
"St. John's, Newfoundland and Labrador","Using firearm in commission of offence",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Bankruptcy Act",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Freezing of property, disclosure or audit",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Invasion of privacy (Part VI Criminal Code)",1.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Firearms Act",3.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Methylenedioxyamphetamine (ecstasy), production",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Criminal harassment",114.00,10.00,0.00
"St. John's, Newfoundland and Labrador","Participate in activity of terrorist group",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Fail to comply with order",364.00,211.00,41.00
"St. John's, Newfoundland and Labrador","Assault, level 1",1215.00,292.00,68.00
"St. John's, Newfoundland and Labrador","Dangerous operation evading police, causing bodily harm",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Counterfeiting",10.00,4.00,3.00
"St. John's, Newfoundland and Labrador","Unauthorized importing or exporting of weapons",1.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Cannabis, trafficking",90.00,26.00,4.00
"St. John's, Newfoundland and Labrador","Dangerous operation causing bodily harm while street racing",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Murder, first degree",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Mischief",2723.00,101.00,46.00
"St. John's, Newfoundland and Labrador","Dangerous operation causing death while street racing",1.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Prisoner unlawfully at large",8.00,7.00,1.00
"St. John's, Newfoundland and Labrador","Weapons possession contrary to order",2.00,3.00,0.00
"St. John's, Newfoundland and Labrador","Identity theft",..,..,..
"St. John's, Newfoundland and Labrador","Other violent violations",1.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Shoplifting over $5,000",1.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Methylenedioxyamphetamine (ecstasy), possession",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Unauthorized recording of a movie",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Customs Act",1.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Other Controlled Drugs and Substances Act, trafficking",12.00,1.00,0.00
"St. John's, Newfoundland and Labrador","Total theft over $5,000 (non-motor vehicle)",42.00,6.00,0.00
"St. John's, Newfoundland and Labrador","Cannabis, production",3.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Attempted murder",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Offences against rights of property (Part IX Criminal Code)",5.00,3.00,0.00
"St. John's, Newfoundland and Labrador","Other sexual violations",1.00,1.00,0.00
"St. John's, Newfoundland and Labrador","Altering, removing or destroying Vehicle Identification Number (VIN)",..,..,..
"St. John's, Newfoundland and Labrador","Firearms documentation or administration",66.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Total theft under $5,000 (non-motor vehicle)",3184.00,559.00,51.00
"St. John's, Newfoundland and Labrador","Causing death by criminal negligence while street racing",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Possession, cannabis",154.00,24.00,5.00
"St. John's, Newfoundland and Labrador","Explosives causing death or bodily harm",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Participate in activities of criminal organization",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Breaking and entering to steal a firearm",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Dangerous operation evading police, causing death",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Total Criminal Code traffic violations",839.00,365.00,7.00
"St. John's, Newfoundland and Labrador","Trap likely to or causing bodily harm",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Dangerous operation of motor vehicle evading police",17.00,12.00,2.00
"St. John's, Newfoundland and Labrador","Harbour or conceal terrorist",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Advocating genocide",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Offensive weapons, restricted",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Infanticide",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Methamphetamines (crystal meth), production",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Incest",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Theft $5,000 or under",1306.00,86.00,15.00
"St. John's, Newfoundland and Labrador","Offensive weapons, prohibited",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Bawdy house",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Unsafe storage of firearms",1.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Total cannabis, trafficking, production or distribution",95.00,27.00,4.00
"St. John's, Newfoundland and Labrador","Sexual assault, level 2, weapon or bodily harm",4.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Abduction under the age 14 contravening a custody order",1.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Corrupting morals",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Youth Criminal Justice Act",46.00,6.00,28.00
"St. John's, Newfoundland and Labrador","Total breaking and entering",1283.00,92.00,26.00
"St. John's, Newfoundland and Labrador","Income Tax Act",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Corrupting morals of a child",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Total, possession, other Controlled Drugs and Substances Act drugs",30.00,5.00,1.00
"St. John's, Newfoundland and Labrador","Forcible confinement",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Total sexual violations against children",5.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Homicide",1.00,1.00,0.00
"St. John's, Newfoundland and Labrador","Murder, second degree",1.00,1.00,0.00
"St. John's, Newfoundland and Labrador","Sexual exploitation",2.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Causing bodily harm by criminal negligence while street racing",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Total other assaults",8.00,1.00,0.00
"St. John's, Newfoundland and Labrador","Total other violations causing death",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Mischief to religious property motivated by hate",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Other related violations causing death",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Manslaughter",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Heroin, production",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",8.00,1.00,0.00
"St. John's, Newfoundland and Labrador","Heroin, importation and exportation",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Conspire to commit murder",1.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Other Controlled Drugs and Substances Act, importation and exportation",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Total cocaine, trafficking, production or distribution",38.00,19.00,1.00
"St. John's, Newfoundland and Labrador","Facilitate terrorist activity",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Uttering threats",708.00,114.00,24.00
"St. John's, Newfoundland and Labrador","Theft over $5,000 from a motor vehicle",10.00,1.00,0.00
"St. John's, Newfoundland and Labrador","Total other violent violations",3.00,1.00,0.00
"St. John's, Newfoundland and Labrador","Other violations against the administration of law and justice (Part IV Criminal Code)",90.00,38.00,7.00
"St. John's, Newfoundland and Labrador","Abduction under the age 16",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Total, all Criminal Code violations (excluding traffic)",12599.00,2101.00,356.00
"St. John's, Newfoundland and Labrador","Commission or instructing to carry out terrorist activity",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Break and enter to steal a firearm from a motor vehicle",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Offences against the person and reputation (Part VIII Criminal Code)",30.00,1.00,0.00
"St. John's, Newfoundland and Labrador","Arson, disregard for human life",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Total Immigration and Refugee Protection Act",1.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Total, all Criminal Code violations (including traffic)",13438.00,2466.00,363.00
"St. John's, Newfoundland and Labrador","Disorderly houses, gaming and betting",0.00,0.00,0.00
