"Geo","Vio","Actual incidents","Rate Per 100,000","Adults charged","Youth charged"
"Toronto, Ontario","Bawdy house",45.00,0.86,122.00,1.00
"Toronto, Ontario","Criminal negligence causing bodily harm",30.00,0.57,17.00,4.00
"Toronto, Ontario","Total Criminal Code traffic violations",12409.00,236.73,7536.00,0.00
"Toronto, Ontario","Total Federal Statute violations",13598.00,259.42,8947.00,1288.00
"Toronto, Ontario","Assault, level 3, aggravated",622.00,11.87,331.00,94.00
"Toronto, Ontario","Obstruct public or peace officer",901.00,17.19,577.00,54.00
"Toronto, Ontario","Other sexual violations",146.00,2.79,31.00,6.00
"Toronto, Ontario","Breach of probation",3429.00,65.42,2511.00,84.00
"Toronto, Ontario","Fail to comply with order",6549.00,124.94,4647.00,1102.00
"Toronto, Ontario","Mischief",22608.00,431.31,1474.00,452.00
"Toronto, Ontario","Shoplifting over $5,000",16.00,0.31,4.00,0.00
"Toronto, Ontario","Cannabis, production",118.00,2.25,18.00,0.00
"Toronto, Ontario","Total robbery",6636.00,126.60,1214.00,1206.00
"Toronto, Ontario","Other violations against the administration of law and justice (Part IV Criminal Code)",575.00,10.97,295.00,33.00
"Toronto, Ontario","Murder, second degree",41.00,0.78,48.00,5.00
"Toronto, Ontario","Unlawfully causing bodily harm",7.00,0.13,3.00,0.00
"Toronto, Ontario","Assault, level 2, weapon or bodily harm",7139.00,136.20,4065.00,856.00
"Toronto, Ontario","Indecent/Harassing communications",2656.00,50.67,49.00,2.00
"Toronto, Ontario","Dangerous operation, causing death",8.00,0.15,6.00,0.00
"Toronto, Ontario","Other Controlled Drugs and Substances Act, possession",770.00,14.69,337.00,67.00
"Toronto, Ontario","Obtains or communicates with a person under age 18 for purpose of sex",2.00,0.04,1.00,0.00
"Toronto, Ontario","Arson",742.00,14.16,29.00,35.00
"Toronto, Ontario","Invitation to sexual touching",0.00,0.00,0.00,0.00
"Toronto, Ontario","Methamphetamines (crystal meth), trafficking",0.00,0.00,0.00,0.00
"Toronto, Ontario","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",87.00,1.66,19.00,7.00
"Toronto, Ontario","Total theft of motor vehicle",16441.00,313.66,493.00,249.00
"Toronto, Ontario","Total violent Criminal Code violations",55034.00,1049.92,21787.00,4316.00
"Toronto, Ontario","Sexual interference",0.00,0.00,0.00,0.00
"Toronto, Ontario","Dangerous operation evading police, causing bodily harm",10.00,0.19,6.00,0.00
"Toronto, Ontario","Child pornography",129.00,2.46,47.00,1.00
"Toronto, Ontario","Dangerous operation of motor vehicle, vessel or aircraft",1157.00,22.07,1140.00,0.00
"Toronto, Ontario","Excise Act",154.00,2.94,11.00,0.00
"Toronto, Ontario","Pointing a firearm",172.00,3.28,43.00,8.00
"Toronto, Ontario","Other federal statutes",138.00,2.63,48.00,1.00
"Toronto, Ontario","Heroin, importation and exportation",24.00,0.46,12.00,0.00
"Toronto, Ontario","Total theft over $5,000 (non-motor vehicle)",2633.00,50.23,205.00,15.00
"Toronto, Ontario","Offensive weapons, restricted",9.00,0.17,1.00,0.00
"Toronto, Ontario","Dangerous operation evading police, causing death",0.00,0.00,0.00,0.00
"Toronto, Ontario","Total cocaine, trafficking, production or distribution",1641.00,31.31,1905.00,98.00
"Toronto, Ontario","Theft over $5,000 from a motor vehicle",842.00,16.06,20.00,1.00
"Toronto, Ontario","Total weapons violations",2254.00,43.00,1035.00,450.00
"Toronto, Ontario","Abduction under the age 16",8.00,0.15,0.00,0.00
"Toronto, Ontario","Attempted murder",179.00,3.41,125.00,19.00
"Toronto, Ontario","Total prostitution",678.00,12.93,735.00,8.00
"Toronto, Ontario","Total other assaults",1179.00,22.49,679.00,82.00
"Toronto, Ontario","Weapons trafficking",12.00,0.23,9.00,0.00
"Toronto, Ontario","Possession, cannabis",5534.00,105.58,2888.00,530.00
"Toronto, Ontario","Impaired operation, causing bodily harm",32.00,0.61,31.00,0.00
"Toronto, Ontario","Total possession of stolen property",5972.00,113.93,3634.00,946.00
"Toronto, Ontario","Disturb the peace",661.00,12.61,307.00,26.00
"Toronto, Ontario","Total drug violations",11968.00,228.32,8042.00,1006.00
"Toronto, Ontario","Methylenedioxyamphetamine (ecstasy), possession",0.00,0.00,0.00,0.00
"Toronto, Ontario","Customs Act",10.00,0.19,0.00,0.00
"Toronto, Ontario","Total firearms, use of, discharge, pointing",243.00,4.64,75.00,14.00
"Toronto, Ontario","Participate in activity of terrorist group",0.00,0.00,0.00,0.00
"Toronto, Ontario","Other assaults",1142.00,21.79,659.00,78.00
"Toronto, Ontario","Firearms documentation or administration",11.00,0.21,0.00,1.00
"Toronto, Ontario","Offensive weapons, prohibited",6.00,0.11,3.00,2.00
"Toronto, Ontario","Total Immigration and Refugee Protection Act",718.00,13.70,626.00,16.00
"Toronto, Ontario","Competition Act",0.00,0.00,0.00,0.00
"Toronto, Ontario","Other violations related to gaming and betting",25.00,0.48,35.00,0.00
"Toronto, Ontario","Theft over $5,000",1775.00,33.86,181.00,14.00
"Toronto, Ontario","Abduction under the age 14, not parent or guardian",16.00,0.31,0.00,0.00
"Toronto, Ontario","Trespass at night",127.00,2.42,28.00,6.00
"Toronto, Ontario","Methylenedioxyamphetamine (ecstasy), trafficking",0.00,0.00,0.00,0.00
"Toronto, Ontario","Conspire to commit murder",5.00,0.10,6.00,0.00
"Toronto, Ontario","Offences against public order (Part II Criminal Code)",90.00,1.72,21.00,3.00
"Toronto, Ontario","Disorderly houses, gaming and betting",0.00,0.00,0.00,0.00
"Toronto, Ontario","Methamphetamines (crystal meth), possession",0.00,0.00,0.00,0.00
"Toronto, Ontario","Total abduction",59.00,1.13,10.00,0.00
"Toronto, Ontario","Intimidation of a justice system participant or a journalist",5.00,0.10,3.00,0.00
"Toronto, Ontario","Instruct offence for criminal organization",0.00,0.00,0.00,0.00
"Toronto, Ontario","Impaired operation of motor vehicle, vessel or aircraft",5603.00,106.89,5311.00,0.00
"Toronto, Ontario","Total forcible confinement or kidnapping",675.00,12.88,569.00,70.00
"Toronto, Ontario","Total, all Criminal Code violations (excluding traffic)",231409.00,4414.73,55822.00,10354.00
"Toronto, Ontario","Commission or instructing to carry out terrorist activity",0.00,0.00,0.00,0.00
"Toronto, Ontario","Impaired operation, failure to provide blood sample",5.00,0.10,5.00,0.00
"Toronto, Ontario","Youth Criminal Justice Act",478.00,9.12,142.00,262.00
"Toronto, Ontario","Total, possession, other Controlled Drugs and Substances Act drugs",805.00,15.36,371.00,67.00
"Toronto, Ontario","Infanticide",0.00,0.00,0.00,0.00
"Toronto, Ontario","Extortion",204.00,3.89,107.00,35.00
"Toronto, Ontario","Other Controlled Drugs and Substances Act, trafficking",252.00,4.81,263.00,30.00
"Toronto, Ontario","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",33.00,0.63,8.00,7.00
"Toronto, Ontario","Procuring",17.00,0.32,9.00,1.00
"Toronto, Ontario","Total theft under $5,000 (non-motor vehicle)",67810.00,1293.65,7589.00,1149.00
"Toronto, Ontario","Total other violations",2417.00,46.11,1092.00,168.00
"Toronto, Ontario","Counterfeiting",300.00,5.72,154.00,78.00
"Toronto, Ontario","Total property crime violations",152460.00,2908.57,18950.00,3702.00
"Toronto, Ontario","Total sexual violations against children",9.00,0.17,0.00,0.00
"Toronto, Ontario","Manslaughter",5.00,0.10,4.00,0.00
"Toronto, Ontario","Firearms Act",3.00,0.06,0.00,0.00
"Toronto, Ontario","Other offensive weapons",56.00,1.07,8.00,1.00
"Toronto, Ontario","Total cannabis, trafficking, production or distribution",1663.00,31.73,1254.00,218.00
"Toronto, Ontario","Hostage-taking",1.00,0.02,1.00,0.00
"Toronto, Ontario","National Defence Act",0.00,0.00,0.00,0.00
"Toronto, Ontario","Trafficking in persons",0.00,0.00,0.00,0.00
"Toronto, Ontario","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",761.00,14.52,374.00,35.00
"Toronto, Ontario","Total, all Criminal Code violations (including traffic)",243818.00,4651.47,63358.00,10354.00
"Toronto, Ontario","Total assaults against a peace officer",1201.00,22.91,1008.00,114.00
"Toronto, Ontario","Sexual assault, level 3, aggravated",18.00,0.34,11.00,0.00
"Toronto, Ontario","Gaming house",2.00,0.04,0.00,0.00
"Toronto, Ontario","Criminal negligence causing death",6.00,0.11,5.00,0.00
"Toronto, Ontario","Utter threats to property or animal",0.00,0.00,0.00,0.00
"Toronto, Ontario","Using firearm in commission of offence",23.00,0.44,13.00,2.00
"Toronto, Ontario","Other Controlled Drugs and Substances Act, importation and exportation",457.00,8.72,58.00,5.00
"Toronto, Ontario","Corrupting morals of a child",0.00,0.00,0.00,0.00
"Toronto, Ontario","Prisoner unlawfully at large",319.00,6.09,155.00,13.00
"Toronto, Ontario","Firearm transfers or serial numbers",10.00,0.19,0.00,0.00
"Toronto, Ontario","Abduction under age 14, by parent or guardian",21.00,0.40,6.00,0.00
"Toronto, Ontario","Arson, disregard for human life",58.00,1.11,14.00,1.00
"Toronto, Ontario","Freezing of property, disclosure or audit",0.00,0.00,0.00,0.00
"Toronto, Ontario","Fraud",14823.00,282.79,3836.00,229.00
"Toronto, Ontario","Murder, first degree",58.00,1.11,34.00,3.00
"Toronto, Ontario","Explosives causing death or bodily harm",0.00,0.00,0.00,0.00
"Toronto, Ontario","Other prostitution",612.00,11.68,601.00,6.00
"Toronto, Ontario","Total breaking and entering",21431.00,408.85,1690.00,627.00
"Toronto, Ontario","Incest",0.00,0.00,0.00,0.00
"Toronto, Ontario","Sexual assault, level 1",2610.00,49.79,1055.00,182.00
"Toronto, Ontario","Proceeds of crime (Part XII.2 Criminal Code)",24.00,0.46,2.00,1.00
"Toronto, Ontario","Canada Shipping Act",85.00,1.62,77.00,3.00
"Toronto, Ontario","Cannabis, importation and exportation",238.00,4.54,24.00,2.00
"Toronto, Ontario","Heroin, trafficking",28.00,0.53,41.00,0.00
"Toronto, Ontario","Commit offence for criminal organization",1.00,0.02,1.00,0.00
"Toronto, Ontario","Total fail to stop or remain",4702.00,89.70,196.00,0.00
"Toronto, Ontario","Corrupting morals",17.00,0.32,1.00,0.00
"Toronto, Ontario","Weapons possession contrary to order",88.00,1.68,72.00,11.00
"Toronto, Ontario","Dangerous operation of motor vehicle evading police",128.00,2.44,101.00,0.00
"Toronto, Ontario","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",46.00,0.88,9.00,0.00
"Toronto, Ontario","Unsafe storage of firearms",87.00,1.66,21.00,0.00
"Toronto, Ontario","Offences against the person and reputation (Part VIII Criminal Code)",85.00,1.62,18.00,2.00
"Toronto, Ontario","Canada Health Act",1.00,0.02,0.00,0.00
"Abbotsford-Mission, British Columbia","Child pornography",5.00,3.10,1.00,0.00
"Abbotsford-Mission, British Columbia","Hoax terrorism",0,0.00,0,0
"Abbotsford-Mission, British Columbia","Total theft over $5,000 (non-motor vehicle)",121.00,75.11,16.00,1.00
"Abbotsford-Mission, British Columbia","Dangerous operation of motor vehicle, vessel or aircraft",47.00,29.17,26.00,0.00
"Abbotsford-Mission, British Columbia","Excise Act",1.00,0.62,0.00,0.00
"Abbotsford-Mission, British Columbia","Pointing a firearm",22.00,13.66,3.00,0.00
"Abbotsford-Mission, British Columbia","Heroin, importation and exportation",0,0.00,0,0
"Abbotsford-Mission, British Columbia","Other federal statutes",21.00,13.03,1.00,0.00
"Abbotsford-Mission, British Columbia","Offensive weapons, restricted",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Dangerous operation evading police, causing death",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Abduction under the age 16",0,0.00,0,0
"Abbotsford-Mission, British Columbia","Total cocaine, trafficking, production or distribution",37.00,22.97,46.00,5.00
"Abbotsford-Mission, British Columbia","Theft over $5,000 from a motor vehicle",16.00,9.93,0.00,0.00
"Abbotsford-Mission, British Columbia","Total weapons violations",130.00,80.69,43.00,5.00
"Abbotsford-Mission, British Columbia","Invitation to sexual touching",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Arson",148.00,91.86,0.00,2.00
"Abbotsford-Mission, British Columbia","Other Controlled Drugs and Substances Act, possession",49.00,30.41,8.00,3.00
"Abbotsford-Mission, British Columbia","Obtains or communicates with a person under age 18 for purpose of sex",2.00,1.24,0.00,0.00
"Abbotsford-Mission, British Columbia","Dangerous operation, causing death",2.00,1.24,1.00,0.00
"Abbotsford-Mission, British Columbia","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",12.00,7.45,1.00,0.00
"Abbotsford-Mission, British Columbia","Methamphetamines (crystal meth), trafficking",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Total theft of motor vehicle",2378.00,1476.05,48.00,2.00
"Abbotsford-Mission, British Columbia","Total violent Criminal Code violations",2724.00,1690.81,722.00,83.00
"Abbotsford-Mission, British Columbia","Sexual interference",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Dangerous operation evading police, causing bodily harm",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Fail to comply with order",275.00,170.70,184.00,15.00
"Abbotsford-Mission, British Columbia","Obstruct public or peace officer",45.00,27.93,23.00,1.00
"Abbotsford-Mission, British Columbia","Other sexual violations",19.00,11.79,1.00,0.00
"Abbotsford-Mission, British Columbia","Breach of probation",320.00,198.63,105.00,4.00
"Abbotsford-Mission, British Columbia","Shoplifting over $5,000",0,0.00,0,0
"Abbotsford-Mission, British Columbia","Mischief",2476.00,1536.88,35.00,16.00
"Abbotsford-Mission, British Columbia","Other violations against the administration of law and justice (Part IV Criminal Code)",61.00,37.86,12.00,1.00
"Abbotsford-Mission, British Columbia","Total robbery",189.00,117.31,33.00,12.00
"Abbotsford-Mission, British Columbia","Cannabis, production",92.00,57.11,47.00,0.00
"Abbotsford-Mission, British Columbia","Indecent/Harassing communications",197.00,122.28,2.00,0.00
"Abbotsford-Mission, British Columbia","Murder, second degree",1.00,0.62,1.00,0.00
"Abbotsford-Mission, British Columbia","Assault, level 2, weapon or bodily harm",230.00,142.76,103.00,15.00
"Abbotsford-Mission, British Columbia","Unlawfully causing bodily harm",1.00,0.62,3.00,0.00
"Abbotsford-Mission, British Columbia","Invasion of privacy (Part VI Criminal Code)",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Bawdy house",1.00,0.62,5.00,0.00
"Abbotsford-Mission, British Columbia","Criminal negligence causing bodily harm",2.00,1.24,0.00,0.00
"Abbotsford-Mission, British Columbia","Cannabis, trafficking",58.00,36.00,72.00,5.00
"Abbotsford-Mission, British Columbia","Total Criminal Code traffic violations",449.00,278.70,284.00,0.00
"Abbotsford-Mission, British Columbia","Assault, level 3, aggravated",9.00,5.59,5.00,0.00
"Abbotsford-Mission, British Columbia","Total Federal Statute violations",765.00,474.84,279.00,62.00
"Abbotsford-Mission, British Columbia","Facilitate terrorist activity",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Fail to appear",93.00,57.73,61.00,2.00
"Abbotsford-Mission, British Columbia","Forcible confinement or kidnapping",16.00,9.93,19.00,1.00
"Abbotsford-Mission, British Columbia","Public incitement of hatred",0,0,0,0
"Abbotsford-Mission, British Columbia","Shoplifting $5,000 or under",623.00,386.70,202.00,46.00
"Abbotsford-Mission, British Columbia","Impaired operation, failure to provide breath sample",19.00,11.79,9.00,0.00
"Abbotsford-Mission, British Columbia","Possession, cocaine",72.00,44.69,17.00,1.00
"Abbotsford-Mission, British Columbia","Total other Criminal Code traffic violations",198.00,122.90,83.00,0.00
"Abbotsford-Mission, British Columbia","Offensive weapons, explosives",5.00,3.10,1.00,0.00
"Abbotsford-Mission, British Columbia","Total other violent violations",32.00,19.86,2.00,0.00
"Abbotsford-Mission, British Columbia","Driving while prohibited",55.00,34.14,40.00,0.00
"Abbotsford-Mission, British Columbia","Total other violations causing death",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Breaking and entering",1881.00,1167.55,87.00,20.00
"Abbotsford-Mission, British Columbia","Criminal harassment",170.00,105.52,28.00,1.00
"Abbotsford-Mission, British Columbia","Other Criminal Code traffic violations",2.00,1.24,0.00,0.00
"Abbotsford-Mission, British Columbia","Anal intercourse",0,0.00,0,0
"Abbotsford-Mission, British Columbia","Theft $5,000 or under from a motor vehicle",2933.00,1820.54,6.00,1.00
"Abbotsford-Mission, British Columbia","Assault, level 1",1082.00,671.61,373.00,36.00
"Abbotsford-Mission, British Columbia","Total, all violations",20344.00,12627.71,2503.00,297.00
