"London, Ontario","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",69.00,75.00,6.00
"London, Ontario","Total mischief",4792.00,237.00,159.00
"London, Ontario","Canada Shipping Act",..,..,..
"London, Ontario","Total abduction",2.00,0.00,0.00
"London, Ontario","Driving while prohibited",99.00,98.00,0.00
"London, Ontario","Total forcible confinement or kidnapping",24.00,17.00,0.00
"London, Ontario","Cocaine, importation and exportation",2.00,0.00,0.00
"London, Ontario","Property or service for terrorist activity",..,..,..
"London, Ontario","Bankruptcy Act",0.00,6.00,0.00
"London, Ontario","Using firearm in commission of offence",0.00,0.00,0.00
"London, Ontario","Total other Criminal Code violations",3564.00,1971.00,579.00
"London, Ontario","Firearms Act",9.00,6.00,0.00
"London, Ontario","Invasion of privacy (Part VI Criminal Code)",0.00,0.00,0.00
"London, Ontario","Freezing of property, disclosure or audit",..,..,..
"London, Ontario","Participate in activity of terrorist group",..,..,..
"London, Ontario","Criminal harassment",145.00,69.00,1.00
"London, Ontario","Dangerous operation evading police, causing bodily harm",0.00,0.00,0.00
"London, Ontario","Unauthorized importing or exporting of weapons",0.00,0.00,0.00
"London, Ontario","Counterfeiting",48.00,24.00,2.00
"London, Ontario","Assault, level 1",2129.00,1045.00,353.00
"London, Ontario","Fail to comply with order",1036.00,682.00,232.00
"London, Ontario","Possession, cocaine",54.00,59.00,1.00
"London, Ontario","Indecent acts",137.00,35.00,0.00
"London, Ontario","Extortion",25.00,14.00,9.00
"London, Ontario","Total theft of motor vehicle",3022.00,127.00,161.00
"London, Ontario","Cannabis, importation and exportation",12.00,5.00,1.00
"London, Ontario","Proceeds of crime (Part XII.2 Criminal Code)",0.00,0.00,0.00
"London, Ontario","Total assaults against a peace officer",84.00,73.00,17.00
"London, Ontario","Other Criminal Code traffic violations",2.00,0.00,0.00
"London, Ontario","Disturb the peace",376.00,36.00,7.00
"London, Ontario","Procuring",1.00,1.00,0.00
"London, Ontario","Dangerous operation, causing death",1.00,1.00,0.00
"London, Ontario","Abduction under the age 14, not parent or guardian",1.00,0.00,0.00
"London, Ontario","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",3.00,1.00,0.00
"London, Ontario","Dangerous operation, causing bodily harm",3.00,4.00,0.00
"London, Ontario","Total property crime violations",25653.00,2000.00,1110.00
"London, Ontario","Offensive weapons, explosives",4.00,1.00,1.00
"London, Ontario","Other prostitution",13.00,12.00,0.00
"London, Ontario","Firearms and other offensive weapons (Part III Criminal Code)",4.00,0.00,0.00
"London, Ontario","Weapons trafficking",0.00,0.00,0.00
"London, Ontario","Competition Act",..,..,..
"London, Ontario","Offences relating to currency (Part XII Criminal Code)",0.00,0.00,0.00
"London, Ontario","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",1.00,1.00,0.00
"London, Ontario","Criminal negligence causing bodily harm",2.00,0.00,0.00
"London, Ontario","Total drug violations",1322.00,973.00,214.00
"London, Ontario","Other violations related to gaming and betting",6.00,0.00,0.00
"London, Ontario","Fail to appear",638.00,509.00,112.00
"London, Ontario","Total fail to stop or remain",1276.00,27.00,0.00
"London, Ontario","Unlawfully causing bodily harm",7.00,2.00,2.00
"London, Ontario","Hostage-taking",..,..,..
"London, Ontario","Impaired operation, causing bodily harm",8.00,9.00,0.00
"London, Ontario","Obstruct public or peace officer",53.00,45.00,6.00
"London, Ontario","Total weapons violations",180.00,104.00,33.00
"London, Ontario","Obtains or communicates with a person under age 18 for purpose of sex",0.00,0.00,0.00
"London, Ontario","Offences against public order (Part II Criminal Code)",1.00,0.00,0.00
"London, Ontario","Theft over $5,000",541.00,25.00,8.00
"London, Ontario","Cocaine, trafficking",43.00,86.00,1.00
"London, Ontario","Child pornography",12.00,4.00,0.00
"London, Ontario","Intimidation of a justice system participant or a journalist",0.00,..,..
"London, Ontario","Total violent Criminal Code violations",4620.00,2029.00,638.00
"London, Ontario","Pointing a firearm",1.00,0.00,0.00
"London, Ontario","Total possession of stolen property",228.00,160.00,73.00
"London, Ontario","Breaking and entering",3750.00,288.00,165.00
"London, Ontario","Fraud",1173.00,420.00,37.00
"London, Ontario","Total robbery",338.00,93.00,86.00
"London, Ontario","Sexual assault, level 1",221.00,81.00,17.00
"London, Ontario","Assault, level 2, weapon or bodily harm",487.00,282.00,65.00
"London, Ontario","Forcible confinement or kidnapping",24.00,17.00,0.00
"London, Ontario","Sexual interference",..,..,..
"London, Ontario","Heroin, trafficking",1.00,4.00,0.00
"London, Ontario","Living off the avails of prostitution of a person under age 18",0.00,0.00,0.00
"London, Ontario","Indecent/Harassing communications",297.00,11.00,0.00
"London, Ontario","Total other Federal Statutes",20.00,15.00,0.00
"London, Ontario","Total firearms, use of, discharge, pointing",1.00,0.00,0.00
"London, Ontario","Invitation to sexual touching",..,..,..
"London, Ontario","Total, all violations",37839.00,8072.00,2795.00
"London, Ontario","Dangerous operation of motor vehicle, vessel or aircraft",93.00,75.00,0.00
"London, Ontario","Total Federal Statute violations",1656.00,1024.00,468.00
"London, Ontario","Assault, level 3, aggravated",39.00,28.00,4.00
"London, Ontario","Impaired operation, failure to provide blood sample",2.00,2.00,0.00
"London, Ontario","Firearm transfers or serial numbers",0.00,0.00,0.00
"London, Ontario","Impaired operation, causing death",..,..,..
"London, Ontario","Attempts, conspiracies, accessories (Part XIII Criminal Code)",7.00,0.00,3.00
"London, Ontario","Criminal negligence causing death",1.00,1.00,0.00
"London, Ontario","Total other violations",524.00,157.00,33.00
"London, Ontario","Shoplifting $5,000 or under",659.00,268.00,221.00
"London, Ontario","Abduction under age 14, by parent or guardian",..,..,..
"London, Ontario","Impaired operation, failure to provide breath sample",22.00,22.00,0.00
"London, Ontario","Other federal statutes",2.00,1.00,0.00
"London, Ontario","All other Criminal Code (includes Part XII.1 Criminal Code)",178.00,47.00,8.00
"London, Ontario","Arson",127.00,12.00,9.00
"London, Ontario","Trespass at night",39.00,7.00,2.00
"London, Ontario","Robbery",338.00,93.00,86.00
"London, Ontario","Breach of probation",441.00,296.00,51.00
"London, Ontario","Excise Act",2.00,0.00,0.00
"London, Ontario","Theft $5,000 or under from a motor vehicle",2361.00,43.00,20.00
"London, Ontario","Removal of children from Canada",0.00,0.00,0.00
"London, Ontario","Anal intercourse",0.00,0.00,0.00
"London, Ontario","Other assaults",5.00,2.00,2.00
"London, Ontario","Other Controlled Drugs and Substances Act, possession",112.00,31.00,10.00
"London, Ontario","Impaired operation of motor vehicle, vessel or aircraft",814.00,795.00,0.00
"London, Ontario","Sexual assault, level 3, aggravated",0.00,0.00,0.00
"London, Ontario","Total impaired driving",846.00,828.00,0.00
"London, Ontario","Heroin, possession",3.00,1.00,0.00
"London, Ontario","Canada Health Act",..,..,..
"London, Ontario","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",33.00,1.00,2.00
"London, Ontario","Manslaughter",..,..,..
"London, Ontario","Other related violations causing death",0.00,0.00,0.00
"London, Ontario","Other Controlled Drugs and Substances Act, importation and exportation",8.00,7.00,0.00
"London, Ontario","Total cocaine, trafficking, production or distribution",45.00,86.00,1.00
"London, Ontario","Heroin, importation and exportation",1.00,0.00,0.00
"London, Ontario","Conspire to commit murder",0.00,0.00,0.00
"London, Ontario","Theft over $5,000 from a motor vehicle",261.00,7.00,9.00
"London, Ontario","Uttering threats",719.00,267.00,76.00
"London, Ontario","Other violations against the administration of law and justice (Part IV Criminal Code)",157.00,89.00,29.00
"London, Ontario","Total other violent violations",74.00,30.00,4.00
"London, Ontario","Total, all Criminal Code violations (excluding traffic)",33837.00,6000.00,2327.00
"London, Ontario","Abduction under the age 16",1.00,0.00,0.00
"London, Ontario","Instruct offence for criminal organization",..,..,..
"London, Ontario","Disorderly houses, gaming and betting",0.00,0.00,0.00
"London, Ontario","Total, all Criminal Code violations (including traffic)",36183.00,7048.00,2327.00
"London, Ontario","Total Immigration and Refugee Protection Act",4.00,1.00,0.00
"London, Ontario","Arson, disregard for human life",5.00,3.00,2.00
"London, Ontario","Offences against the person and reputation (Part VIII Criminal Code)",33.00,8.00,2.00
"London, Ontario","Discharge firearm with intent",..,..,..
"London, Ontario","Total prostitution",14.00,13.00,0.00
"London, Ontario","Gaming house",4.00,0.00,0.00
"London, Ontario","Escape or helps to escape from lawful custody",114.00,35.00,78.00
"London, Ontario","Other offensive weapons",0.00,0.00,0.00
"Hamilton, Ontario","Offensive weapons, prohibited",1.00,0.00,0.00
"Hamilton, Ontario","Theft $5,000 or under",4844.00,149.00,78.00
"Hamilton, Ontario","Bawdy house",0.00,2.00,0.00
"Hamilton, Ontario","Dangerous operation of motor vehicle evading police",24.00,11.00,0.00
"Hamilton, Ontario","Offensive weapons, restricted",0.00,0.00,0.00
"Hamilton, Ontario","Corrupting morals of a child",0.00,..,..
"Hamilton, Ontario","Income Tax Act",0.00,0.00,0.00
"Hamilton, Ontario","Youth Criminal Justice Act",60.00,7.00,37.00
"Hamilton, Ontario","Total breaking and entering",6060.00,242.00,133.00
"Hamilton, Ontario","Abduction under the age 14 contravening a custody order",3.00,0.00,0.00
"Hamilton, Ontario","Corrupting morals",1.00,0.00,0.00
"Hamilton, Ontario","Unsafe storage of firearms",24.00,11.00,1.00
"Hamilton, Ontario","Total cannabis, trafficking, production or distribution",189.00,172.00,20.00
"Hamilton, Ontario","Sexual assault, level 2, weapon or bodily harm",9.00,5.00,1.00
"Hamilton, Ontario","Homicide",13.00,19.00,1.00
"Hamilton, Ontario","Total, possession, other Controlled Drugs and Substances Act drugs",52.00,14.00,3.00
"Hamilton, Ontario","Total sexual violations against children",..,..,..
"Hamilton, Ontario","Total other violations causing death",2.00,1.00,0.00
"Hamilton, Ontario","Total other assaults",27.00,12.00,1.00
"Hamilton, Ontario","Murder, second degree",7.00,12.00,1.00
"Hamilton, Ontario","Mischief",6325.00,217.00,103.00
"Hamilton, Ontario","Prisoner unlawfully at large",24.00,19.00,2.00
"Hamilton, Ontario","Weapons possession contrary to order",6.00,3.00,0.00
"Hamilton, Ontario","Murder, first degree",6.00,7.00,0.00
"Hamilton, Ontario","Cannabis, trafficking",131.00,142.00,18.00
"Hamilton, Ontario","Offences against rights of property (Part IX Criminal Code)",70.00,23.00,8.00
"Hamilton, Ontario","Other sexual violations",40.00,4.00,1.00
"Hamilton, Ontario","Customs Act",1.00,0.00,0.00
"Hamilton, Ontario","Attempted murder",6.00,4.00,0.00
"Hamilton, Ontario","Other Controlled Drugs and Substances Act, trafficking",12.00,13.00,1.00
"Hamilton, Ontario","Cannabis, production",45.00,21.00,0.00
"Hamilton, Ontario","Total theft over $5,000 (non-motor vehicle)",276.00,31.00,3.00
"Hamilton, Ontario","Shoplifting over $5,000",5.00,1.00,1.00
"Hamilton, Ontario","Other violent violations",14.00,1.00,0.00
"Hamilton, Ontario","Explosives causing death or bodily harm",0.00,0.00,0.00
"Hamilton, Ontario","Firearms documentation or administration",10.00,0.00,0.00
"Hamilton, Ontario","Total theft under $5,000 (non-motor vehicle)",12572.00,1025.00,293.00
"Hamilton, Ontario","Possession, cannabis",1058.00,418.00,106.00
"Hamilton, Ontario","Total Criminal Code traffic violations",2454.00,901.00,0.00
"Hamilton, Ontario","Dangerous operation evading police, causing death",..,..,..
"Hamilton, Ontario","Participate in activities of criminal organization",..,..,..
"Hamilton, Ontario","Total mischief",6325.00,217.00,103.00
"Hamilton, Ontario","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",23.00,13.00,1.00
"Hamilton, Ontario","Possession of weapons",165.00,47.00,25.00
"Hamilton, Ontario","Cocaine, importation and exportation",3.00,1.00,0.00
"Hamilton, Ontario","Total forcible confinement or kidnapping",13.00,4.00,0.00
"Hamilton, Ontario","Canada Shipping Act",30.00,27.00,0.00
"Hamilton, Ontario","Total abduction",15.00,1.00,0.00
"Hamilton, Ontario","Driving while prohibited",69.00,65.00,0.00
"Hamilton, Ontario","Total administration of justice violations",4210.00,2232.00,719.00
"Hamilton, Ontario","Total other Criminal Code traffic violations",1655.00,194.00,0.00
"Hamilton, Ontario","Bankruptcy Act",0.00,2.00,0.00
"Hamilton, Ontario","Total other Criminal Code violations",5515.00,2647.00,819.00
"Hamilton, Ontario","Using firearm in commission of offence",2.00,0.00,0.00
"Hamilton, Ontario","Property or service for terrorist activity",..,..,..
"Hamilton, Ontario","Participate in activity of terrorist group",..,..,..
"Hamilton, Ontario","Criminal harassment",375.00,64.00,1.00
"Hamilton, Ontario","Firearms Act",..,..,..
"Hamilton, Ontario","Freezing of property, disclosure or audit",..,..,..
"Hamilton, Ontario","Invasion of privacy (Part VI Criminal Code)",1.00,0.00,0.00
"Hamilton, Ontario","Counterfeiting",45.00,11.00,1.00
"Hamilton, Ontario","Dangerous operation evading police, causing bodily harm",1.00,1.00,0.00
"Hamilton, Ontario","Unauthorized importing or exporting of weapons",..,..,..
"Hamilton, Ontario","Fail to comply with order",2278.00,1453.00,486.00
"Hamilton, Ontario","Assault, level 1",4684.00,1218.00,201.00
"Hamilton, Ontario","Total theft of motor vehicle",5553.00,190.00,183.00
"Hamilton, Ontario","Total assaults against a peace officer",101.00,69.00,7.00
"Hamilton, Ontario","Proceeds of crime (Part XII.2 Criminal Code)",1.00,0.00,0.00
"Hamilton, Ontario","Cannabis, importation and exportation",13.00,9.00,2.00
"Hamilton, Ontario","Possession, cocaine",121.00,102.00,4.00
"Hamilton, Ontario","Extortion",36.00,7.00,1.00
"Hamilton, Ontario","Indecent acts",153.00,18.00,4.00
"Hamilton, Ontario","Dangerous operation, causing bodily harm",9.00,6.00,0.00
"Hamilton, Ontario","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",22.00,1.00,0.00
"Hamilton, Ontario","Abduction under the age 14, not parent or guardian",7.00,1.00,0.00
"Hamilton, Ontario","Total property crime violations",32586.00,2125.00,766.00
"Hamilton, Ontario","Other Criminal Code traffic violations",15.00,1.00,0.00
"Hamilton, Ontario","Dangerous operation, causing death",0.00,1.00,0.00
"Hamilton, Ontario","Procuring",..,..,..
"Hamilton, Ontario","Disturb the peace",72.00,22.00,10.00
"Hamilton, Ontario","Competition Act",0.00,0.00,0.00
"Hamilton, Ontario","Firearms and other offensive weapons (Part III Criminal Code)",10.00,1.00,0.00
"Hamilton, Ontario","Offensive weapons, explosives",8.00,1.00,0.00
"Hamilton, Ontario","Other prostitution",118.00,115.00,2.00
"Hamilton, Ontario","Weapons trafficking",..,..,..
"Hamilton, Ontario","Total drug violations",1517.00,826.00,138.00
"Hamilton, Ontario","Other violations related to gaming and betting",29.00,4.00,0.00
"Hamilton, Ontario","Fail to appear",677.00,466.00,134.00
"Hamilton, Ontario","Criminal negligence causing bodily harm",7.00,1.00,0.00
"Hamilton, Ontario","Offences relating to currency (Part XII Criminal Code)",5.00,0.00,0.00
"Hamilton, Ontario","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",6.00,0.00,0.00
